Rank,Car_ID,Year,Make,Model,Total,Racer,Engine,BodyFrame,Mods,Car_Overall,Mods_Overall
104,24,2013,Subaru,BRZ,32,2,2,16,8,2,2
105,59,2012,Volkswagen,Golf,28,4,8,6,8,2,0
106,34,2010,Honda,Fit,18,0,0,8,8,2,0
107,79,1993,Mazda,Miata,18,0,0,8,8,0,2
108,241,2007,Toyota,Camry,24,0,4,10,8,0,2
109,235,2013,Scion,Frs,20,2,2,6,8,0,2
110,163,2013,Mitsu,Ralliart,22,4,4,4,8,0,2
111,92,2017,Hyundai,Elantra sport,30,2,6,14,8,0,0
112,116,2008,Audi,A4,28,0,10,6,6,2,4
113,22,2007,Honda,Civic,24,0,2,12,6,2,2
114,81,2016,Volkswagen,GTI,24,4,0,12,6,2,0
115,222,2015,Lexus,Is250,40,0,12,18,6,0,4
116,94,2004,Volkswagen,Gti,10,2,0,0,6,0,2
117,89,2014,Honda,Civic si,16,2,2,4,6,0,2
118,230,2004,Acura,Tsx,20,0,4,8,6,0,2
119,220,2004,Audi,A4,14,0,2,4,6,0,2
120,14,1990,Nissan,Skyline,26,6,4,8,6,0,2
121,95,2004,Infiniti,G35,12,0,0,6,6,0,0
122,64,2004,Subaru,Forester,6,0,0,0,6,0,0
123,40,2007,Subaru,Legacy,6,0,0,0,6,0,0
124,243,2008,Toyota,Matrix,10,0,0,4,6,0,0
125,138,1990,Mazda,Miata,10,0,4,0,6,0,0
126,186,2012,Volkswagen,Gli,14,0,2,2,4,6,0
127,182,2012,Volkswagen,Cc,20,4,2,6,4,2,2
128,108,2013,Audi,S4,14,4,0,2,4,2,2
129,76,2005,Subaru,Sti,12,4,2,0,4,2,0
130,219,2016,Ford,Focus rs,26,6,6,8,4,2,0
131,98,2012,Mercedes,C63,26,4,6,10,4,0,2
132,96,2017,Volkswagen,Gti,10,2,2,0,4,0,2
133,68,2013,Nissan,Altima,10,0,0,4,4,0,2
134,67,2015,Subaru,Sti,14,2,2,4,4,0,2
135,193,2014,Nissan,Ssntra,14,0,4,4,4,0,2
136,183,2005,Volkswagen,Jetta,16,4,4,2,4,0,2
137,167,2016,Ford,Mystang,20,4,4,6,4,0,2
138,102,2015,Honda,Accord,10,0,0,4,4,0,2
139,72,2016,Honda,Civic si,4,0,0,0,4,0,0
140,28,1995,Bmw,318xi,8,0,0,4,4,0,0
141,212,2001,Lexus,Is300,6,0,0,2,4,0,0
142,190,1995,Lexus,Sc300,10,0,0,6,4,0,0
143,185,2013,Volkswagen,Jett,8,0,0,4,4,0,0
144,159,2013,Hyundai,Gen coupe,14,2,2,6,4,0,0
145,172,2014,Bmw,4,22,4,6,4,2,6,0
146,179,2004,Volkswagen,R32,38,12,14,6,2,2,2
147,42,2001,Dodge,Viper,8,0,2,2,2,2,0
148,1,2012,Subaru,WRX,6,2,0,0,2,2,0
149,74,2015,Honda,Accord,8,0,0,4,2,0,2
150,177,2005,Volkswagen,Jetta gli,12,0,4,4,2,0,2
151,86,1996,Volkswagen,Jetta,8,0,4,2,2,0,0
152,75,2012,Subaru,WRX,6,0,2,2,2,0,0
153,71,2008,Acura,TL,6,0,0,4,2,0,0
154,69,2018,Subaru,WRX,8,0,0,6,2,0,0
155,66,2010,Volkswagen,Gti,4,0,2,0,2,0,0
156,197,2010,Audi,A4,2,0,0,0,2,0,0
157,184,2010,Volkswagen,Cc,8,0,4,2,2,0,0
158,174,2006,Acura,Rsx,4,0,2,0,2,0,0
159,16,2008,Nissan,350z,10,2,2,4,2,0,0
160,100,2006,Volvo,S60r,22,6,8,6,2,0,0
161,Vip,2008,Volkswagen,Gli,16,6,4,4,0,2,0
162,111,2007,Bmw,328i,10,4,0,2,0,0,4
163,70,2014,Honda,Civic,0,0,0,0,0,0,0
164,237,1987,Volkswagen,Jetta,10,0,6,4,0,0,0
165,101,2014,Honda,Civic,0,0,0,0,0,0,0
166,0,2015,Chevy,Camaro,0,0,0,0,0,0,0
